SpeciesID	Subfamily	Genus	Species	CName	PaperID	StorageYN	StorageType	Resource	MobilityYN	MobilityType	HabitatType	Location	Invasive	LorF
DOECHA	Dorylinae	Eciton	hamatum	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W; 10°26'N, 83°59'W; 0°38S, 76°08W	N	F
DOECLU	Dorylinae	Eciton	lucanoides	Army ant	13WOS(DOECBUM)03				Y	N		10°26'N, 83°59'W; 0°38S, 76°08W	N	F
DOECME	Dorylinae	Eciton	mexicanum	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W; 10°22N, 67°49W; 0°38S, 76°08W	N	F
DOECRA	Dorylinae	Eciton	rapax	Army ant	13WOS(DOECBUM)03				Y	N		0°38S, 76°08W	N	F
DOECVA	Dorylinae	Eciton	vagans	Army ant	13WOS(DOECBUM)03				Y	N		10°26'N, 83°59'W	N	F
DOLACO	Dorylinae	Labidus	coecus	Army ant	13WOS(DOECBUM)03				Y	N		10°22N, 67°49W	N	F
DOLAPR	Dorylinae	Labidus	praedator	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W; 0°38S, 76°08W	N	F
DONECR	Dorylinae	Neivamyrmex	cristatus	Army ant	13WOS(DOECBUM)03				Y	N		0°38S, 76°08W	N	F
DONEGI	Dorylinae	Neivamyrmex	gibbatus	Army ant	13WOS(DOECBUM)03				Y	N		10°22N, 67°49W; 0°38S, 76°08W	N	F
DONOES	Dorylinae	Nomamyrmex	esenbeckii	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W; 10°22N, 67°49W	N	F
DONOHA	Dorylinae	Nomamyrmex	hartigii	Army ant	13WOS(DOECBUM)03				Y	N		9°09'N, 79°50'W; 10°26'N, 83°59'W; 10°22N, 67°49W; 0°38S, 76°08W	N	F
MYMOPH	Myrmicinae	Monomorium	pharaonis	Pharaoh’s ants	13WOS(MYMOPHM)01				Y	A				L
MYMOPH	Myrmicinae	Monomorium	pharaonis	Pharaoh’s ants	13WOS(MYMOPHM)02				Y	A				L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)01				Y	I		Isle of Portland, Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)02				Y	I		50°32'52.4004"N, 2°26'53.7036"W	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)03				Y	I		Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)04				Y	A		Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)05				Y	A				L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)06				Y	A		Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)07				Y	A		Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)08				Y	A		Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)10				Y	A		Dorset, UK	N	L
MYTEAL	Myrmicinae	Temnothorax	albipennis		13WOS(MYTEALM)12				Y	A		Dorset, UK	N	L
DONENI	Dorylinae	Neivamyrmex	nigrescens	Army ant	14WOS(DONENIM)01	Y			Y	N	Desert-grassland	Rodeo, New Mexico; Portal, Arizona	N	F
DONENI	Dorylinae	Neivamyrmex	nigrescens	Army ant	14WOS(DONENIM)01	N			Y	N	Desert-grassland	Rodeo, New Mexico; Portal, Arizona	N	F
DONENI	Dorylinae	Neivamyrmex	nigrescens	Army ant	14WOS(DONENIM)02				Y	N		Southwestern Research Station, Portal, Arizona.	N	L
DOECHA	Dorylinae	Eciton	hamatum	Army ant	14WOS(DOECHAM)01				Y	N		Barro Colorado Station, Smithsonian Tropical Research Institute, Panama	N	L
FOFOFU	Formicinae	Formica	fusca		15WOS(FOFOFUM)01				Y	I		Frankfurt and Wfirzburg, Germany	N	L
